store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_001,2024-08-09,24.53,random_forest
STORE_01,ITEM_001,2024-08-10,34.93,random_forest
STORE_01,ITEM_001,2024-08-11,29.47,random_forest
STORE_01,ITEM_001,2024-08-12,23.55,random_forest
STORE_01,ITEM_001,2024-08-13,24.31,random_forest
STORE_01,ITEM_001,2024-08-14,21.83,random_forest
STORE_01,ITEM_001,2024-08-15,23.46,random_forest
STORE_01,ITEM_001,2024-08-16,26.28,random_forest
STORE_01,ITEM_001,2024-08-17,28.73,random_forest
STORE_01,ITEM_001,2024-08-18,26.64,random_forest
STORE_01,ITEM_001,2024-08-19,24.41,random_forest
STORE_01,ITEM_001,2024-08-20,23.99,random_forest
STORE_01,ITEM_001,2024-08-21,23.69,random_forest
STORE_01,ITEM_001,2024-08-22,23.15,random_forest
STORE_01,ITEM_001,2024-08-23,21.33,random_forest
STORE_01,ITEM_001,2024-08-24,26.63,random_forest
STORE_01,ITEM_001,2024-08-25,29.36,random_forest
STORE_01,ITEM_001,2024-08-26,22.92,random_forest
STORE_01,ITEM_001,2024-08-27,25.02,random_forest
STORE_01,ITEM_001,2024-08-28,21.94,random_forest
STORE_01,ITEM_001,2024-08-29,19.18,random_forest
STORE_01,ITEM_001,2024-08-30,23.84,random_forest
STORE_01,ITEM_001,2024-08-31,28.25,random_forest
STORE_01,ITEM_001,2024-09-01,25.95,random_forest
STORE_01,ITEM_001,2024-09-02,23.53,random_forest
STORE_01,ITEM_001,2024-09-03,22.92,random_forest
STORE_01,ITEM_001,2024-09-04,21.67,random_forest
STORE_01,ITEM_001,2024-09-05,20.13,random_forest
STORE_01,ITEM_001,2024-09-06,24.05,random_forest
STORE_01,ITEM_001,2024-09-07,24.95,random_forest
STORE_01,ITEM_001,2024-09-08,25.23,random_forest
STORE_01,ITEM_001,2024-09-09,24.41,random_forest
STORE_01,ITEM_001,2024-09-10,24.23,random_forest
STORE_01,ITEM_001,2024-09-11,22.58,random_forest
STORE_01,ITEM_001,2024-09-12,25.88,random_forest
STORE_01,ITEM_001,2024-09-13,25.23,random_forest
STORE_01,ITEM_001,2024-09-14,25.98,random_forest
STORE_01,ITEM_001,2024-09-15,29.08,random_forest
STORE_01,ITEM_001,2024-09-16,27.0,random_forest
STORE_01,ITEM_001,2024-09-17,24.33,random_forest
STORE_01,ITEM_001,2024-09-18,22.46,random_forest
STORE_01,ITEM_001,2024-09-19,19.5,random_forest
STORE_01,ITEM_001,2024-09-20,21.98,random_forest
STORE_01,ITEM_001,2024-09-21,27.87,random_forest
STORE_01,ITEM_001,2024-09-22,27.47,random_forest
STORE_01,ITEM_001,2024-09-23,20.83,random_forest
STORE_01,ITEM_001,2024-09-24,24.36,random_forest
STORE_01,ITEM_001,2024-09-25,23.95,random_forest
STORE_01,ITEM_001,2024-09-26,21.3,random_forest
STORE_01,ITEM_001,2024-09-27,25.01,random_forest
STORE_01,ITEM_001,2024-09-28,33.19,random_forest
STORE_01,ITEM_001,2024-09-29,28.02,random_forest
STORE_01,ITEM_001,2024-09-30,24.19,random_forest
STORE_01,ITEM_001,2024-10-01,21.47,random_forest
STORE_01,ITEM_001,2024-10-02,21.08,random_forest
STORE_01,ITEM_001,2024-10-03,22.44,random_forest
STORE_01,ITEM_001,2024-10-04,24.83,random_forest
STORE_01,ITEM_001,2024-10-05,24.56,random_forest
STORE_01,ITEM_001,2024-10-06,21.13,random_forest
STORE_01,ITEM_001,2024-10-07,19.95,random_forest
STORE_01,ITEM_001,2024-10-08,21.45,random_forest
STORE_01,ITEM_001,2024-10-09,20.16,random_forest
STORE_01,ITEM_001,2024-10-10,20.47,random_forest
STORE_01,ITEM_001,2024-10-11,20.31,random_forest
STORE_01,ITEM_001,2024-10-12,21.59,random_forest
STORE_01,ITEM_001,2024-10-13,27.84,random_forest
STORE_01,ITEM_001,2024-10-14,24.29,random_forest
STORE_01,ITEM_001,2024-10-15,23.48,random_forest
STORE_01,ITEM_001,2024-10-16,22.48,random_forest
STORE_01,ITEM_001,2024-10-17,21.1,random_forest
STORE_01,ITEM_001,2024-10-18,23.45,random_forest
STORE_01,ITEM_001,2024-10-19,28.68,random_forest
STORE_01,ITEM_001,2024-10-20,26.76,random_forest
STORE_01,ITEM_001,2024-10-21,22.86,random_forest
STORE_01,ITEM_001,2024-10-22,19.94,random_forest
STORE_01,ITEM_001,2024-10-23,24.43,random_forest
STORE_01,ITEM_001,2024-10-24,21.94,random_forest
STORE_01,ITEM_001,2024-10-25,21.74,random_forest
STORE_01,ITEM_001,2024-10-26,28.19,random_forest
STORE_01,ITEM_001,2024-10-27,26.87,random_forest
STORE_01,ITEM_001,2024-10-28,20.89,random_forest
STORE_01,ITEM_001,2024-10-29,20.02,random_forest
STORE_01,ITEM_001,2024-10-30,25.85,random_forest
STORE_01,ITEM_001,2024-10-31,28.76,random_forest
STORE_01,ITEM_001,2024-11-01,27.66,random_forest
STORE_01,ITEM_001,2024-11-02,26.73,random_forest
STORE_01,ITEM_001,2024-11-03,27.85,random_forest
STORE_01,ITEM_001,2024-11-04,24.19,random_forest
STORE_01,ITEM_001,2024-11-05,29.19,random_forest
STORE_01,ITEM_001,2024-11-06,26.24,random_forest
STORE_01,ITEM_001,2024-11-07,27.23,random_forest
STORE_01,ITEM_001,2024-11-08,25.21,random_forest
STORE_01,ITEM_001,2024-11-09,30.07,random_forest
STORE_01,ITEM_001,2024-11-10,33.2,random_forest
STORE_01,ITEM_001,2024-11-11,26.38,random_forest
STORE_01,ITEM_001,2024-11-12,25.72,random_forest
STORE_01,ITEM_001,2024-11-13,27.16,random_forest
STORE_01,ITEM_001,2024-11-14,24.32,random_forest
STORE_01,ITEM_001,2024-11-15,24.13,random_forest
STORE_01,ITEM_001,2024-11-16,30.17,random_forest
STORE_01,ITEM_001,2024-11-17,30.32,random_forest
STORE_01,ITEM_001,2024-11-18,26.61,random_forest
STORE_01,ITEM_001,2024-11-19,25.93,random_forest
STORE_01,ITEM_001,2024-11-20,26.96,random_forest
STORE_01,ITEM_001,2024-11-21,25.6,random_forest
STORE_01,ITEM_001,2024-11-22,24.85,random_forest
STORE_01,ITEM_001,2024-11-23,34.96,random_forest
STORE_01,ITEM_001,2024-11-24,33.04,random_forest
STORE_01,ITEM_001,2024-11-25,30.88,random_forest
STORE_01,ITEM_001,2024-11-26,29.04,random_forest
STORE_01,ITEM_001,2024-11-27,26.33,random_forest
STORE_01,ITEM_001,2024-11-28,26.38,random_forest
STORE_01,ITEM_001,2024-11-29,29.96,random_forest
STORE_01,ITEM_001,2024-11-30,33.59,random_forest
STORE_01,ITEM_001,2024-12-01,39.78,random_forest
STORE_01,ITEM_001,2024-12-02,29.28,random_forest
STORE_01,ITEM_001,2024-12-03,24.63,random_forest
STORE_01,ITEM_001,2024-12-04,24.21,random_forest
STORE_01,ITEM_001,2024-12-05,27.01,random_forest
STORE_01,ITEM_001,2024-12-06,29.21,random_forest
STORE_01,ITEM_001,2024-12-07,32.2,random_forest
STORE_01,ITEM_001,2024-12-08,38.74,random_forest
STORE_01,ITEM_001,2024-12-09,25.97,random_forest
STORE_01,ITEM_001,2024-12-10,28.86,random_forest
STORE_01,ITEM_001,2024-12-11,32.24,random_forest
STORE_01,ITEM_001,2024-12-12,27.25,random_forest
STORE_01,ITEM_001,2024-12-13,35.75,random_forest
STORE_01,ITEM_001,2024-12-14,35.36,random_forest
STORE_01,ITEM_001,2024-12-15,34.48,random_forest
STORE_01,ITEM_001,2024-12-16,35.31,random_forest
STORE_01,ITEM_001,2024-12-17,33.8,random_forest
STORE_01,ITEM_001,2024-12-18,32.68,random_forest
STORE_01,ITEM_001,2024-12-19,31.42,random_forest
STORE_01,ITEM_001,2024-12-20,34.73,random_forest
STORE_01,ITEM_001,2024-12-21,40.4,random_forest
STORE_01,ITEM_001,2024-12-22,37.86,random_forest
STORE_01,ITEM_001,2024-12-23,39.07,random_forest
STORE_01,ITEM_001,2024-12-24,37.33,random_forest
STORE_01,ITEM_001,2024-12-25,35.69,random_forest
STORE_01,ITEM_001,2024-12-26,35.13,random_forest
STORE_01,ITEM_001,2024-12-27,37.37,random_forest
STORE_01,ITEM_001,2024-12-28,37.54,random_forest
STORE_01,ITEM_001,2024-12-29,38.69,random_forest
STORE_01,ITEM_001,2024-12-30,35.24,random_forest
STORE_01,ITEM_001,2024-12-31,33.68,random_forest
STORE_01,ITEM_002,2024-01-02,37.72,random_forest
STORE_01,ITEM_002,2024-01-03,33.79,random_forest
STORE_01,ITEM_002,2024-01-04,35.05,random_forest
STORE_01,ITEM_002,2024-01-05,40.55,random_forest
STORE_01,ITEM_002,2024-01-06,48.52,random_forest
STORE_01,ITEM_002,2024-01-07,41.76,random_forest
STORE_01,ITEM_002,2024-01-08,35.55,random_forest
STORE_01,ITEM_002,2024-01-09,35.19,random_forest
STORE_01,ITEM_002,2024-01-10,38.1,random_forest
STORE_01,ITEM_002,2024-01-11,39.33,random_forest
STORE_01,ITEM_002,2024-01-12,39.34,random_forest
STORE_01,ITEM_002,2024-01-13,41.92,random_forest
STORE_01,ITEM_002,2024-01-14,45.38,random_forest
STORE_01,ITEM_002,2024-01-15,39.91,random_forest
STORE_01,ITEM_002,2024-01-16,38.75,random_forest
STORE_01,ITEM_002,2024-01-17,38.33,random_forest
STORE_01,ITEM_002,2024-01-18,42.36,random_forest
STORE_01,ITEM_002,2024-01-19,39.62,random_forest
STORE_01,ITEM_002,2024-01-20,48.99,random_forest
STORE_01,ITEM_002,2024-01-21,53.03,random_forest
STORE_01,ITEM_002,2024-01-22,43.41,random_forest
STORE_01,ITEM_002,2024-01-23,42.48,random_forest
STORE_01,ITEM_002,2024-01-24,39.7,random_forest
STORE_01,ITEM_002,2024-01-25,40.79,random_forest
STORE_01,ITEM_002,2024-01-26,43.17,random_forest
STORE_01,ITEM_002,2024-01-27,46.82,random_forest
STORE_01,ITEM_002,2024-01-28,53.08,random_forest
STORE_01,ITEM_002,2024-01-29,44.48,random_forest
STORE_01,ITEM_002,2024-01-30,40.25,random_forest
STORE_01,ITEM_002,2024-01-31,42.44,random_forest
STORE_01,ITEM_002,2024-02-01,39.21,random_forest
STORE_01,ITEM_002,2024-02-02,39.39,random_forest
STORE_01,ITEM_002,2024-02-03,49.66,random_forest
STORE_01,ITEM_002,2024-02-04,50.99,random_forest
STORE_01,ITEM_002,2024-02-05,44.25,random_forest
STORE_01,ITEM_002,2024-02-06,42.37,random_forest
STORE_01,ITEM_002,2024-02-07,44.34,random_forest
STORE_01,ITEM_002,2024-02-08,43.76,random_forest
STORE_01,ITEM_002,2024-02-09,44.62,random_forest
STORE_01,ITEM_002,2024-02-10,51.78,random_forest
STORE_01,ITEM_002,2024-02-11,56.74,random_forest
STORE_01,ITEM_002,2024-02-12,43.61,random_forest
STORE_01,ITEM_002,2024-02-13,43.23,random_forest
STORE_01,ITEM_002,2024-02-14,41.03,random_forest
STORE_01,ITEM_002,2024-02-15,42.19,random_forest
STORE_01,ITEM_002,2024-02-16,46.64,random_forest
STORE_01,ITEM_002,2024-02-17,51.91,random_forest
STORE_01,ITEM_002,2024-02-18,57.33,random_forest
STORE_01,ITEM_002,2024-02-19,40.13,random_forest
STORE_01,ITEM_002,2024-02-20,38.69,random_forest
STORE_01,ITEM_002,2024-02-21,39.25,random_forest
STORE_01,ITEM_002,2024-02-22,42.81,random_forest
STORE_01,ITEM_002,2024-02-23,43.43,random_forest
STORE_01,ITEM_002,2024-02-24,48.53,random_forest
STORE_01,ITEM_002,2024-02-25,52.3,random_forest
STORE_01,ITEM_002,2024-02-26,45.37,random_forest
STORE_01,ITEM_002,2024-02-27,45.06,random_forest
STORE_01,ITEM_002,2024-02-28,42.48,random_forest
STORE_01,ITEM_002,2024-02-29,45.73,random_forest
STORE_01,ITEM_002,2024-03-01,43.09,random_forest
STORE_01,ITEM_002,2024-03-02,57.97,random_forest
STORE_01,ITEM_002,2024-03-03,52.82,random_forest
STORE_01,ITEM_002,2024-03-04,44.15,random_forest
STORE_01,ITEM_002,2024-03-05,44.12,random_forest
STORE_01,ITEM_002,2024-03-06,41.02,random_forest
STORE_01,ITEM_002,2024-03-07,40.83,random_forest
STORE_01,ITEM_002,2024-03-08,49.37,random_forest
STORE_01,ITEM_002,2024-03-09,50.65,random_forest
STORE_01,ITEM_002,2024-03-10,53.99,random_forest
STORE_01,ITEM_002,2024-03-11,44.8,random_forest
STORE_01,ITEM_002,2024-03-12,42.91,random_forest
STORE_01,ITEM_002,2024-03-13,44.91,random_forest
STORE_01,ITEM_002,2024-03-14,43.28,random_forest
STORE_01,ITEM_002,2024-03-15,43.94,random_forest
STORE_01,ITEM_002,2024-03-16,56.32,random_forest
STORE_01,ITEM_002,2024-03-17,55.81,random_forest
STORE_01,ITEM_002,2024-03-18,45.38,random_forest
STORE_01,ITEM_002,2024-03-19,44.16,random_forest
STORE_01,ITEM_002,2024-03-20,44.92,random_forest
STORE_01,ITEM_002,2024-03-21,40.45,random_forest
STORE_01,ITEM_002,2024-03-22,43.39,random_forest
STORE_01,ITEM_002,2024-03-23,51.93,random_forest
STORE_01,ITEM_002,2024-03-24,56.73,random_forest
STORE_01,ITEM_002,2024-03-25,43.66,random_forest
STORE_01,ITEM_002,2024-03-26,41.21,random_forest
STORE_01,ITEM_002,2024-03-27,42.34,random_forest
STORE_01,ITEM_002,2024-03-28,41.46,random_forest
STORE_01,ITEM_002,2024-03-29,48.95,random_forest
STORE_01,ITEM_002,2024-03-30,55.91,random_forest
STORE_01,ITEM_002,2024-03-31,55.28,random_forest
STORE_01,ITEM_002,2024-04-01,47.37,random_forest
STORE_01,ITEM_002,2024-04-02,45.87,random_forest
STORE_01,ITEM_002,2024-04-03,43.7,random_forest
STORE_01,ITEM_002,2024-04-04,43.33,random_forest
STORE_01,ITEM_002,2024-04-05,46.44,random_forest
STORE_01,ITEM_002,2024-04-06,55.81,random_forest
STORE_01,ITEM_002,2024-04-07,51.87,random_forest
STORE_01,ITEM_002,2024-04-08,44.48,random_forest
STORE_01,ITEM_002,2024-04-09,44.88,random_forest
STORE_01,ITEM_002,2024-04-10,45.94,random_forest
STORE_01,ITEM_002,2024-04-11,44.06,random_forest
STORE_01,ITEM_002,2024-04-12,49.63,random_forest
STORE_01,ITEM_002,2024-04-13,50.9,random_forest
STORE_01,ITEM_002,2024-04-14,58.64,random_forest
STORE_01,ITEM_002,2024-04-15,41.84,random_forest
STORE_01,ITEM_002,2024-04-16,41.82,random_forest
STORE_01,ITEM_002,2024-04-17,42.85,random_forest
STORE_01,ITEM_002,2024-04-18,46.72,random_forest
STORE_01,ITEM_002,2024-04-19,42.88,random_forest
STORE_01,ITEM_002,2024-04-20,51.3,random_forest
STORE_01,ITEM_002,2024-04-21,56.34,random_forest
STORE_01,ITEM_002,2024-04-22,46.85,random_forest
STORE_01,ITEM_002,2024-04-23,41.58,random_forest
STORE_01,ITEM_002,2024-04-24,41.11,random_forest
STORE_01,ITEM_002,2024-04-25,40.61,random_forest
STORE_01,ITEM_002,2024-04-26,41.9,random_forest
